snap,conc_mean,conc_std
742,5.5861449608517235,3.38656244004118
743,5.588050548670223,3.3857750707818948
744,5.589953409684687,3.384987530533499
745,5.591853550460016,3.38419982116228
746,5.593750977537601,3.3834119445275364
747,5.595645697435419,3.3826239024816163
748,5.59753771664816,3.3818356968699494
749,5.599427041647346,3.3810473295310977
750,5.601313678881414,3.3802588022967788
751,5.603197634775868,3.3794701169919112
752,5.605078915733341,3.3786812754346474
753,5.606957528133742,3.377892279436414
754,5.608833478334347,3.3771031308019452
755,5.610706772669927,3.3763138313293175
756,5.612577417452807,3.3755243828099886
757,5.614445418973043,3.3747347870288307
758,5.61631078349846,3.3739450457641675
759,5.618173517274809,3.3731551607878063
760,5.620033626525837,3.372365133865073
761,5.6218911174534085,3.3715749667548502
762,5.623745996237609,3.370784661209605
763,5.625598269036837,3.3699942189754273
764,5.627447941987922,3.3692036417920623
765,5.629295021206208,3.3684129313929434
766,5.63113951278567,3.3676220895052222
767,5.632981422799003,3.3668311178498085
768,5.634820757297733,3.3660400181413945
769,5.636657522312304,3.3652487920884924
770,5.638491723852189,3.3644574413934656
771,5.640323367905977,3.363665967752554
772,5.642152460441476,3.3628743728559187
773,5.6439790074058145,3.36208265838766
774,5.6458030147255265,3.3612908260258547
775,5.647624488306649,3.360498877442585
776,5.649443434034836,3.3597068143039728
777,5.651259857775424,3.358914638270203
778,5.653073765373551,3.3581223509955596
779,5.654885162654232,3.3573299541284514
780,5.656694055422465,3.3565374493114475
781,5.6585004494633075,3.3557448381812955
782,5.660304350542,3.3549521223689633
783,5.662105764404009,3.3541593034996606
784,5.663904696775166,3.3533663831928675
785,5.665701153361731,3.3525733630623664
786,5.667495139850483,3.3517802447162666
787,5.669286661908816,3.350987029757037
788,5.671075725184832,3.3501937197815286
789,5.672862335307413,3.3494003163810033
790,5.674646497886327,3.3486068211411637
791,5.6764282185123,3.3478132356421817
792,5.6782075027571155,3.347019561458717
793,5.67998435617369,3.346225800159952
794,5.68175878429617,3.3454319533096197
795,5.68353079264,3.3446380224660186
796,5.685300386702028,3.343844009182051
797,5.687067571960569,3.343049915005245
798,5.688832353875506,3.3422557414777763
799,5.690594737888373,3.3414614901364974
800,5.692354729422409,3.340667162512966
801,5.6941123338826864,3.3398727601334643
802,5.695867556656153,3.3390782845190246
803,5.697620403111731,3.338283737185458
804,5.6993708786004085,3.337489119643378
805,5.70111898845529,3.33669443339822
806,5.702864737991701,3.3358996799502734
807,5.704608132507262,3.3351048607946985
808,5.706349177281962,3.3343099774215537
809,5.708087877578243,3.3335150313158195
810,5.709824238641073,3.332720023957424
811,5.71155826569803,3.3319249568212603
812,5.713289963959378,3.3311298313772117
813,5.71501933861813,3.3303346490901813
814,5.716746394850147,3.329539411420106
815,5.718471137814205,3.3287441198219816
816,5.7201935726520565,3.3279487757458908
817,5.721913704488531,3.3271533806370157
818,5.7236315384315875,3.32635793593567
819,5.725347079572395,3.325562443077316
820,5.727060332985421,3.324766903492583
821,5.72877130372848,3.323971318607297
822,5.730479996842833,3.323175689842497
823,5.732186417353233,3.3223800186144548
824,5.733890570268017,3.321584306334705
825,5.735592460579176,3.3207885544100533
826,5.737292093262417,3.3199927642426044
827,5.738989473277237,3.3191969372297905
828,5.740684605566998,3.3184010747643744
829,5.742377495059002,3.317605178234483
830,5.744068146664539,3.3168092490236245
831,5.745756565278987,3.3160132885107076
832,5.747442755781854,3.3152172980700607
833,5.7491267230368654,3.3144212790714547
834,5.750808471892019,3.3136252328801197
835,5.75248800717967,3.3128291608567677
836,5.754165333716566,3.3120330643576072
837,5.755840456303962,3.3112369447343672
838,5.757513379727643,3.310440803334316
839,5.7591841087580145,3.3096446415002756
840,5.760852648150166,3.3088484605706494
841,5.762519002643927,3.3080522618794292
842,5.764183176963942,3.3072560467562218
843,5.765845175819729,3.306459816526269
844,5.767505003905759,3.3056635725104613
845,5.769162665901492,3.304867316025354
846,5.7708181664714715,3.304071048383194
847,5.772471510265365,3.3032747708919294
848,5.774122701918044,3.3024784848552318
849,5.775771746049638,3.301682191572512
850,5.777418647265593,3.300885892338941
851,5.77906341015675,3.3000895884454615
852,5.780706039299385,3.2992932811788096
853,5.782346539255296,3.2984969718215327
854,5.783984914571836,3.297700661652003
855,5.785621169781995,3.296904351944438
856,5.787255309404455,3.296108043968916
857,5.788887337943651,3.29531173899139
858,5.790517259889819,3.294515438273713
859,5.792145079719085,3.2937191430736403
860,5.793770801893486,3.2929228546448615
861,5.795394430861055,3.2921265742370056
862,5.797015971055877,3.291330303095662
863,5.798635426898137,3.2905340424623972
864,5.8002528027941915,3.289737793574767
865,5.801868103136612,3.2889415576663357
866,5.803481332304256,3.288145335966691
867,5.805092494662315,3.2873491297014583
868,5.806701594562369,3.2865529400923195
869,5.808308636342458,3.285756768357025
870,5.809913624327124,3.2849606157094082
871,5.81151656282747,3.2841644833594072
872,5.813117456141218,3.2833683725130727
873,5.814716308552764,3.2825722843725846
874,5.816313124333228,3.281776220136273
875,5.817907907740528,3.2809801809986254
876,5.819500663019402,3.280184168150301
877,5.821091394401488,3.2793881827781526
878,5.822680106105373,3.27859222606524
879,5.8242668023366395,3.2777962991908325
880,5.825851487287921,3.2770004033304407
881,5.827434165138967,3.2762045396558173
882,5.829014840056672,3.27540870933498
883,5.830593516195154,3.2746129135322177
884,5.832170197695792,3.2738171534081126
885,5.833744888687269,3.2730214301195475
886,5.835317593285657,3.272225744819719
887,5.836888315594428,3.2714300986581617
888,5.838457059704537,3.2706344927807502
889,5.8400238296944496,3.2698389283297153
890,5.841588629630207,3.26904340644366
891,5.843151463565484,3.268247928257576
892,5.84471233554161,3.2674524949028436
893,5.846271249587647,3.266657107507263
894,5.847828209720421,3.265861767195052
895,5.8493832199445945,3.2650664750868703
896,5.850936284252681,3.2642712322998224
897,5.852487406625129,3.263476039947478
898,5.854036591030346,3.262680899139882
899,5.855583841424759,3.261885810983567
900,5.857129161752861,3.2610907765815673
901,5.858672555947253,3.2602957970334274
902,5.860214027928696,3.25950087343522
903,5.861753581606167,3.258706006879554
904,5.863291220876883,3.25791119845559
905,5.8648269496263765,3.257116449249048
906,5.86636077172852,3.2563217603422268
907,5.867892691045585,3.2555271328140076
908,5.8694227114282755,3.2547325677398704
909,5.8709508367157905,3.2539380661919086
910,5.872477070735864,3.253143629238833
911,5.874001417304796,3.2523492579459923
912,5.875523880227525,3.2515549533753796
913,5.877044463297643,3.2507607165856416
914,5.878563170297463,3.2499665486320986
915,5.880080004998054,3.249172450566749
916,5.881594971159293,3.248378423438279
917,5.8831080725298905,3.2475844682920845
918,5.884619312847459,3.2467905861702686
919,5.886128695838541,3.2459967781116648
920,5.887636225218655,3.2452030451518383
921,5.88914190469234,3.244409388323105
922,5.890645737953208,3.243615808654536
923,5.892147728683957,3.2428223071719744
924,5.893647880556459,3.242028884898041
925,5.895146197231762,3.2412355428521487
926,5.89664268236015,3.2404422820505108
927,5.898137339581185,3.2396491035061543
928,5.899630172523747,3.238856008228925
929,5.9011211848060805,3.2380629972255077
930,5.902610380035821,3.237270071499425
931,5.904097761810049,3.2364772320510578
932,5.905583333715327,3.2356844798776474
933,5.907067099327749,3.2348918159733144
934,5.908549062212967,3.2340992413290586
935,5.910029225926233,3.2333067569327807
936,5.911507594012457,3.2325143637692806
937,5.912984170006222,3.2317220628202783
938,5.914458957431836,3.230929855064416
939,5.9159319598033795,3.2301377414772694
940,5.9174031806247305,3.229345723031366
941,5.918872623389612,3.228553800696178
942,5.920340291581624,3.227761975438149
943,5.921806188674295,3.2269702482206926
944,5.92327031813111,3.226178620004212
945,5.924732683405549,3.2253870917460956
946,5.926193287941125,3.224595664400739
947,5.9276521351714395,3.2238043389195536
948,5.929109228520188,3.2230131162509634
949,5.930564571401227,3.2222219973404305
950,5.932018167218595,3.2214309831304564
951,5.933470019366566,3.2206400745605896
952,5.934920131229656,3.2198492725674397
953,5.936368506182695,3.219058578084681
954,5.937815147590845,3.21826799204307
955,5.939260058809635,3.2174775153704465
956,5.9407032431850135,3.2166871489917432
957,5.942144704053365,3.2158968938290022
958,5.943584444741554,3.215106750801371
959,5.94502246856697,3.2143167208251273
960,5.946458778837551,3.213526804813675
961,5.947893378851819,3.2127370036775553
962,5.9493262718989195,3.2119473183244613
963,5.9507574612586716,3.2111577496592427
964,5.952186950201575,3.210368298583912
965,5.953614741988855,3.209578965997657
966,5.955040839872508,3.208789752796849
967,5.956465247095338,3.2080006598750495
968,5.957887966890956,3.2072116881230186
969,5.9593090024838675,3.206422838428723
970,5.96072835708946,3.2056341116773512
971,5.962146033914068,3.204845508751308
972,5.963562036154984,3.204057030530237
973,5.964976367000514,3.2032686778910207
974,5.966389029629989,3.20248045170779
975,5.96780002721382,3.2016923528519348
976,5.969209362913511,3.200904382192108
977,5.970617039881708,3.2001165405942364
978,5.972023061262223,3.199328828921531
979,5.973427430190065,3.1985412480344872
980,5.974830149791479,3.1977537987909015
981,5.976231223183982,3.1969664820458727
982,5.9776306534763775,3.1961792986518165
983,5.979028443768809,3.1953922494584637
984,5.980424597152778,3.194605335312877
985,5.981819116711177,3.1938185570594575
986,5.983212005518324,3.1930319155399434
987,5.98460326664,3.1922454115934324
988,5.98599290313347,3.191459046056375
989,5.987380918047513,3.1906728197625918
990,5.988767314422474,3.1898867335432755
991,5.990152095290261,3.1891007882270026
992,5.991535263674404,3.1883149846397374
993,5.992916822590077,3.1875293236048403
994,5.9942967750441225,3.1867438059430784
995,5.995675124035088,3.185958432472627
996,5.997051872553253,3.1851732040090805
997,5.9984270235806605,3.184388121365462
998,5.999800580091157,3.1836031853522213
999,6.0011725450503945,3.1828183967772565
1000,6.002542921415894,3.1820337564459082
1001,6.00391171213705,3.1812492651609725
1002,6.005278920155177,3.180464923722708
1003,6.006644548403517,3.1796807329288423
1004,6.008008599807297,3.1788966935745773
1005,6.009371077283733,3.1781128064525976
1006,6.010731983742075,3.177329072353079
1007,6.012091322083627,3.1765454920636964
1008,6.013449095201778,3.1757620663696198
1009,6.014805305982034,3.17497879605354
1010,6.016159957302039,3.174195681895658
1011,6.017513052031609,3.173412724673702
1012,6.018864593032752,3.172629925162931
1013,6.020214583159725,3.1718472841361396
1014,6.021563025259007,3.1710648023636696
1015,6.022909922169383,3.1702824806134102
1016,6.02425527672193,3.1695003196508127
1017,6.02559909174008,3.168718320238889
1018,6.026941370039611,3.1679364831382237
1019,6.0282821144287055,3.1671548091069797
1020,6.02962132770796,3.166373298900899
1021,6.030959012670413,3.1655919532733208
1022,6.03229517210158,3.164810772975177
1023,6.03362980877947,3.164029758755003
1024,6.034962925474622,3.163248911358946
1025,6.036294524950123,3.162468231530768
1026,6.037624609961642,3.161687720011854
1027,6.038953183257445,3.160907377541216
1028,6.040280247578442,3.1601272048555047
1029,6.041605805658186,3.1593472026890104
1030,6.042929860222915,3.158567371773669
1031,6.04425241399159,3.157787712839073
1032,6.045573469675878,3.1570082266124753
1033,6.046893029980228,3.156228913818795
1034,6.048211097601863,3.1554497751806188
1035,6.049527675230823,3.154670811418219
1036,6.0508427655499775,3.1538920232495467
1037,6.052156371235053,3.1531134113902497
1038,6.053468494954674,3.1523349765536652
1039,6.054779139370363,3.1515567194508387
1040,6.056088307136581,3.150778640790523
1041,6.057396000900753,3.1500007412791837
1042,6.058702223303278,3.1492230216210095
1043,6.0600069769775775,3.1484454825179156
1044,6.061310264550088,3.147668124669546
1045,6.062612088640323,3.146890948773286
1046,6.063912451860858,3.146113955524266
1047,6.065211356817385,3.1453371456153625
1048,6.066508806108725,3.1445605197372126
1049,6.0678048023268465,3.1437840785782094
1050,6.069099348056893,3.1430078228245186
1051,6.070392445877223,3.142231753160073
1052,6.071684098359396,3.14145587026659
1053,6.0729743080682335,3.1406801748235686
1054,6.074263077561826,3.1399046675082953
1055,6.075550409391554,3.1391293489958567
1056,6.07683630610211,3.1383542199591377
1057,6.078120770231542,3.137579281068831
1058,6.079403804311235,3.1368045329934424
1059,6.080685410865987,3.136029976399292
1060,6.081965592413981,3.1352556119505284
1061,6.0832443514668455,3.1344814403091252
1062,6.084521690529653,3.133707462134891
1063,6.085797612100949,3.132933678085477
1064,6.0870721186727925,3.132160088816377
1065,6.088345212730741,3.1313866949809364
1066,6.089616896753906,3.130613497230356
1067,6.090887173214965,3.129840496213697
1068,6.092156044580171,3.1290676925778933
1069,6.093423513309392,3.128295086967743
1070,6.094689581856126,3.1275226800259257
1071,6.095954252667518,3.126750472393004
1072,6.097217528184383,3.1259784647074285
1073,6.098479410841239,3.1252066576055415
1074,6.0997399030663075,3.124435051721585
1075,6.10099900728156,3.1236636476877044
1076,6.10225672590271,3.122892446133955
1077,6.103513061339259,3.1221214476883037
1078,6.104768015994514,3.1213506529766404
1079,6.10602159226559,3.120580062622777
1080,6.10727379254345,3.1198096772484534
1081,6.108524619212918,3.119039497473349
1082,6.109774074652699,3.118269523915078
1083,6.111022161235407,3.117499757189201
1084,6.112268881327572,3.1167301979092317
1085,6.1135142372896745,3.115960846686632
1086,6.114758231476158,3.11519170413083
1087,6.116000866235447,3.1144227708492167
1088,6.117242143909976,3.1136540474471515
1089,6.118482066836198,3.1128855345279685
1090,6.119720637344617,3.112117232692983
1091,6.1209578577598,3.111349142541497
1092,6.122193730400397,3.110581264670798
1093,6.123428257579163,3.1098135996761687
1094,6.124661441602975,3.1090461481508935
1095,6.125893284772857,3.10827891068626
1096,6.127123789383994,3.107511887871565
1097,6.128352957725748,3.1067450802941177
1098,6.129580792081691,3.1059784885392494
1099,6.1308072947296095,3.1052121131903103
1100,6.132032467941535,3.1044459548286807
1101,6.133256313983754,3.1036800140337766
1102,6.134478835116833,3.102914291383049
1103,6.135700033595629,3.102148787451992
1104,6.136919911669323,3.1013835028141474
1105,6.138138471581426,3.1006184380411086
1106,6.1393557155698035,3.0998535937025244
